productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256807406290815,50203526105547111,KR,AliExpress Shopper,100,5.0,,,31 Dec 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30098974198505979,SK,P***k,100,5.0,,,04 Jan 2026,"Color:Dark Green Size:for iphone13ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60095494363857435,PT,V***a,100,5.0,,,16 Feb 2026,Color:Black Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100608055715580,ES,E***r,100,5.0,,,18 Feb 2026,"Color:Deep Blue Size:for iphone12ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30094151914554434,IT,F***s,60,3.0,"Tutto ok, meglio del previsto, colore bello e preciso","Everything ok, better than expected, beautiful and accurate color.",29 Sep 2025,"Color:Deep Blue Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100305942264989,MA,B***i,100,5.0,,,17 Feb 2026,Color:White Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096971343166114,US,A***v,40,2.0,"Przez pomyłkę zamówiłem iPhone 16 Pro. Poprosiłem sprzedawcę, aby wysłał iPhone 13 Pro. Sprzedawca tego nie zrobił","By mistake, I ordered an iPhone 16 Pro. I asked the seller to send an iPhone 13 Pro. The seller did not do this.",24 Nov 2025,Color:Light Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094701540860040,MX,AliExpress Shopper,80,4.0,,,04 Jan 2026,Color:Burgundy Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,60094446523519921,MX,AliExpress Shopper,100,5.0,,,31 Dec 2025,Color:White Size:For iPhone 15 Pro Max,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30100175491082685,ES,a***r,100,5.0,,,17 Feb 2026,"Color:Dark Purple Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098340362924131,UA,E***a,100,5.0,,,01 Jan 2026,"Color:Deep Blue Size:for iphone13 Pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60095300570257415,FR,T***e,100,5.0,,,17 Feb 2026,Color:Dark Purple Size:For iPhone 12 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100616401215364,IT,P***I,100,5.0,,,18 Feb 2026,"Color:Deep Blue Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30092237132724960,FR,c***e,60,3.0,Quality is good but the size was delivered wrongly. I ordered for 15 simple but I got cases for 15 pro,Quality is good but the size was delivered wrongly. I ordered for 15 simple but i got cases for 15 pro,08 Aug 2025,Color:White Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098295450768112,ES,E***r,100,5.0,,,04 Jan 2026,"Color:Black Size:for iphone14ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30095132737748234,FR,a***r,100,5.0,Bien,Good,23 Oct 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099340423745795,FR,AliExpress Shopper,80,4.0,,,19 Jan 2026,"Color:Light Green Size:for iphone13ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30100171880900981,ES,N***Z,100,5.0,,,17 Feb 2026,"Color:Deep Blue Size:for iphone14Plus(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60093745266684739,CO,M***a,60,3.0,Muy bueno,Very good,10 Nov 2025,"Color:Dark Green Size:for iphone12ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099071577291857,IT,M***o,100,5.0,,,19 Jan 2026,Color:Deep Blue Size:For iPhone 12 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30097668263939264,FR,h***r,80,4.0,De la bonne qualité ,Of good quality,19 Dec 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30099073587970805,UA,Б***4,100,5.0,,,19 Jan 2026,"Color:White Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100351292986682,NL,T***n,100,5.0,Voelt lekker en goed kwaliteit ,Feels nice and is of good quality,12 Feb 2026,Color:Light Blue Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100057581892485,MA,S***a,100,5.0,Une couleur d’hiver magnifique ,A beautiful winter color,11 Feb 2026,Color:Burgundy Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,1,0,,False,,,,,,
3256807406290815,30100626499584921,ES,C***o,100,5.0,,,18 Feb 2026,"Color:Light Blue Size:for iphone14pro(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100935321278255,MA,A***e,100,5.0,,,18 Feb 2026,"Color:Burgundy Size:for iphone13ProMax(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30094344653671920,DE,AliExpress Shopper,20,1.0,не тот цвет,wrong color,09 Oct 2025,Color:White Size:For iPhone 15 Pro Max,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30100632461744226,IT,N***i,100,5.0,,,18 Feb 2026,"Color:White Size:for iphone14Plus(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099830615721369,BE,N***h,60,3.0,Not bad quality but bad color not like the image,Not bad quality but bad color not like the image,09 Feb 2026,"Color:Deep Blue Size:for iphone13ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100790579132893,EU,N***i,100,5.0,2e coque acheter super rapport qualité prix c’est parfait ,"2nd case purchased, great value for money, it's perfect.",14 Feb 2026,"Color:Burgundy Size:for iphone11(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,50198444432430402,NL,AliExpress Shopper,100,5.0,Yumusak bir dokunusu var ve telefonuma tam oldu tek eksigi arkasinda magnet icin bir halka olsa….,"It has a soft touch and fits my phone perfectly, the only downside is that there is a ring on the back for the magnet...",15 Nov 2025,Color:Dark Green Size:For iPhone 15 Pro Max,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256807406290815,30100378778315434,PL,P***r,100,5.0,,,19 Feb 2026,"Color:Dark Green Size:for iphone11(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60093601741857617,BR,E***o,100,5.0,Muito bom!!,Very good!!,18 Nov 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60095332523592647,CL,S***z,100,5.0,,,19 Feb 2026,"Color:Light Blue Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096292324188138,BE,AliExpress Shopper,40,2.0,Pas la même couleur que sur la photo en description ,Not the same color as in the description photo.,20 Nov 2025,Color:Light Green Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256807406290815,60093935570590183,US,w***s,20,1.0,wrong model,Wrong model,25 Nov 2025,Color:Black Size:For iPhone 12,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30097679674262724,GB,U***r,100,5.0,Great product I greatly recommend!!,Great product i greatly recommend! !,12 Dec 2025,Color:Black Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099913059428409,GB,F***a,100,5.0,Great thank you,Great thank you,11 Feb 2026,"Color:Dark Purple Size:for iphone14 (6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100266233826774,GB,L***e,80,4.0,,,19 Feb 2026,Color:Deep Blue Size:For iPhone 15 Pro Max,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30092621887389159,IT,D***m,100,5.0,miglior cover che abbia mai comprato ,The best cover I've ever bought,25 Aug 2025,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30100149814486354,PL,V***z,60,3.0,very weak quality ,Very weak quality,16 Feb 2026,Color:Dark Green Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100155843059245,FR,j***s,20,1.0,Material Not good ,Material not good,16 Feb 2026,Color:Black Size:For iPhone 16 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30098716814841766,ES,M***5,100,5.0,"Excelente calidad de la funda, bien protegida y el envío bastante bien sin nada malo que decir la recomiendo en mi caso era para un iPhone 11 y encajo muy bien.","Excellent quality of the case, well protected and the shipping quite good with nothing bad to say. I recommend it; in my case, it was for an iPhone 11 and it fits very well.",04 Jan 2026,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256807406290815,30100922547563459,ES,J***n,100,5.0,,,18 Feb 2026,Color:Light Green Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100318485772184,UA,C***a,40,2.0,Норм,Okay,11 Feb 2026,"Color:White Size:for iphone13 Pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100397120883412,ES,AliExpress Shopper,100,5.0,,,19 Feb 2026,Color:White Size:For iPhone 16,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30100394386604032,FR,F***r,100,5.0,,,19 Feb 2026,"Color:Black Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100659681829093,ES,M***n,100,5.0,,,19 Feb 2026,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100365581786400,BE,i***i,80,4.0,,,18 Feb 2026,"Color:Black Size:for iphone11ProMax(6.5"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100626499884921,ES,C***o,100,5.0,,,18 Feb 2026,"Color:Burgundy Size:for iphone14pro(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100239451676583,ES,m***i,100,5.0,,,18 Feb 2026,Color:Deep Blue Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099584182852136,DE,L***i,100,5.0,Порядок,Order,17 Jan 2026,Color:Black Size:For iPhone 16,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100890931824065,FR,l***f,100,5.0,,,17 Feb 2026,"Color:Dark Green Size:for iphone12ProMax(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100198603224405,BE,a***r,100,5.0,,,17 Feb 2026,Color:Deep Blue Size:For iPhone 15 Pro Max,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095144092141777,CL,E***s,100,5.0,"buena, bonita y barata ","good, nice and cheap",22 Jan 2026,Color:Black Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,1,0,,False,,,,,,
3256807406290815,30100105973163559,GH,AliExpress Shopper,100,5.0,Fits well. I love them,Fits well. I love them,12 Feb 2026,Color:Deep Blue Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30096777788386561,PT,c***c,100,5.0,Bom material!,Good material!,20 Nov 2025,"Color:Deep Blue Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30100590855666514,GB,U***r,100,5.0,,,17 Feb 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099245206352807,ES,J***ó,100,5.0,"Color bonito, se adapta perfectamente al teléfono y llegó muy rápido!","Beautiful color, fits the phone perfectly and arrived very quickly!",16 Jan 2026,"Color:Dark Green Size:for iphone13 Pro(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099236490176946,ES,s***s,20,1.0,malo,small,16 Jan 2026,Color:Black Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30096416936312660,ES,M***S,100,5.0,Exacto,Exactly,13 Nov 2025,"Color:Deep Blue Size:for iphone14 (6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099481761289001,UA,a***r,80,4.0,"Силіконовий чохол, не прилипає, але жорсткі кнопки і іноді самі включаються","Silicone case, doesn't stick, but the buttons are hard and sometimes turn on by themselves.",15 Jan 2026,"Color:Deep Blue Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30099597527722435,PL,N***t,100,5.0,Superrrrr,Superrrrr,31 Jan 2026,Color:Burgundy Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100107108704394,ES,E***r,100,5.0,Buen producto.,Good product.,12 Feb 2026,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100206687604009,PT,F***s,100,5.0,,,18 Feb 2026,Color:Dark Green Size:For iPhone 16 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095592625694209,MX,W***z,100,5.0,,,19 Feb 2026,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30100110275786479,BE,B***r,60,3.0,"Stevig , voldoed aan eisen","Sturdy, meets requirements",15 Feb 2026,Color:Light Green Size:For iPhone 15 Plus,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095629671476182,CL,S***d,100,5.0,,,19 Feb 2026,Color:White Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100267885157924,SE,s***r,100,5.0,,,19 Feb 2026,"Color:Deep Blue Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100779607280833,FR,S***e,100,5.0,,,22 Feb 2026,Color:Black Size:For iPhone 12,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095595492777097,BR,L***a,100,5.0,,,19 Feb 2026,Color:Black Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,1,0,,False,,,,,,
3256807406290815,60095603265473709,CA,D***o,100,5.0,,,17 Feb 2026,Color:Black Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100912140001546,ES,P***s,100,5.0,,,18 Feb 2026,"Color:Dark Green Size:for iphone14 (6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100583213072126,IT,g***r,100,5.0,Ottima cover perfetto su iPhone 12 Pro ,"Excellent cover, fits perfectly on iPhone 12 Pro.",17 Feb 2026,Color:Dark Green Size:For iPhone 12 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100213261717932,ES,Р***н,60,3.0,Не силиконовый ,Not silicone,09 Feb 2026,"Color:Light Green Size:for iphone14ProMax(6.7"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095449101701222,CL,AliExpress Shopper,100,5.0,,,13 Feb 2026,"Color:Black Size:for iphone14 (6.1"")",AliExpress Selection Standard Shipping,0,0,0,1,Amazing,True,,,,,,
3256807406290815,30100896913479196,IT,A***a,100,5.0,,,18 Feb 2026,"Color:Burgundy Size:for iphone14Plus(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,50208427720156769,LK,S***n,100,5.0,,,17 Feb 2026,Color:Burgundy Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100331950286536,FR,F***r,40,2.0,Bof ,Bof,17 Feb 2026,"Color:Deep Blue Size:for iphone13ProMax(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100669602772841,ES,J***s,100,5.0,,,19 Feb 2026,"Color:Black Size:for iphone14 (6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,50208504531280749,KR,신***원,100,5.0,,,18 Feb 2026,Color:White Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,50208427720256769,LK,S***n,100,5.0,,,17 Feb 2026,Color:Dark Green Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100127826884061,DE,I***v,100,5.0,Нет,No,16 Feb 2026,Color:Light Green Size:For iPhone 15,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60095315310840320,CL,C***r,100,5.0,,,18 Feb 2026,Color:Dark Green Size:For iPhone 16,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100339178751380,DE,AliExpress Shopper,100,5.0,,,18 Feb 2026,Color:Black Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,30100049067109864,ES,F***a,60,3.0,El blanco no es el esperado ,The white color is not what was expected.,14 Feb 2026,Color:White Size:For iPhone 15 Pro Max,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256807406290815,30100784508551305,UA,M***n,100,5.0,Приємний на дотик за свою ціну дуже добре ,Pleasant to the touch and very good for the price.,14 Feb 2026,"Color:Black Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100646558927312,UA,4***r,60,3.0,Гуд чойс ,Good choice,11 Feb 2026,Color:Light Blue Size:For iPhone 15 Pro,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30099895009823330,DE,AliExpress Shopper,40,2.0,"Es gefällt mir nicht, Die Farbe entspricht nicht dem Foto.",I don't like it; the color doesn't match the photo.,10 Feb 2026,Color:White Size:For iPhone 16,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,50208475704330871,IL,AliExpress Shopper,100,5.0,,,18 Feb 2026,"Color:Light Green Size:for iphone14Plus(6.7"")",AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,30100100263573026,BE,y***o,100,5.0,Good quality and exactly like the photo ,Good quality and exactly like the photo,15 Feb 2026,Color:Black Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256807406290815,50207819862198049,KR,h***r,80,4.0,,,22 Feb 2026,Color:Light Blue Size:For iPhone 15 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100582825921426,PL,p***r,100,5.0,,,17 Feb 2026,Color:Deep Blue Size:For iPhone 15,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60095326335169681,BR,v***a,40,2.0,"Veio rosado, baixa qualidade ","Came pinkish, low quality",06 Feb 2026,Color:White Size:For iPhone 16,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30101078967747804,ES,g***r,100,5.0,,,22 Feb 2026,Color:Black Size:For iPhone 15,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100910520296024,PL,К***я,100,5.0,,,18 Feb 2026,"Color:Light Blue Size:for iphone13(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100610050624304,DE,AliExpress Shopper,80,4.0,,,18 Feb 2026,Color:Deep Blue Size:For iPhone 12,AliExpress Selection Standard Shipping,0,0,0,0,,True,,,,,,
3256807406290815,30099829854905669,FR,c***9,100,5.0,j’adore ,I love it.,09 Feb 2026,"Color:Black Size:for iphone14pro(6.1"")",AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100379200002127,UA,R***k,60,3.0,Качество соответствует цене),The quality matches the price.,19 Feb 2026,Color:Burgundy Size:For iPhone 15 Pro Max,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100247274540933,ES,F***h,60,3.0,Esta bien,That's fine.,10 Feb 2026,Color:Dark Purple Size:For iPhone 16,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30100005906498416,FR,E***l,60,3.0,Good,Good,10 Feb 2026,Color:Dark Green Size:For iPhone 12,AliExpress Selection Standard Shipping,0,0,0,0,,False,,,,,,
3256807406290815,60094747629975331,CL,A***a,100,5.0,,,31 Dec 2025,"Color:Black Size:for iphone11(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30093769356257573,DE,g***x,100,5.0,,,09 Sep 2025,"Color:White Size:for iphone14 (6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30096233310026710,FR,F***r,80,4.0,,,09 Nov 2025,"Color:Burgundy Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30095296651408328,LV,I***a,100,5.0,,,01 Nov 2025,Color:Dark Green Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094751673904997,FR,a***r,100,5.0,,,31 Dec 2025,Color:Light Green Size:For iPhone 15 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098151048710721,EE,N***r,100,5.0,,,31 Dec 2025,"Color:Black Size:for iphone14ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60091964332077797,BR,M***i,100,5.0,,,06 Aug 2025,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30093570954449493,CH,N***a,100,5.0,,,03 Sep 2025,"Color:Dark Green Size:for iphone11ProMax(6.5"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30090661698109732,CH,G***s,100,5.0,,,23 Jun 2025,Color:Black Size:For iPhone 15 Plus,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,50194999535343371,OM,h***r,100,5.0,,,30 Oct 2025,"Color:Burgundy Size:for iphone14ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30092595277720031,FR,AliExpress Shopper,80,4.0,Très bonne coque,Very good case,13 Aug 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30096252930021974,BE,I***i,80,4.0,Good,Good,10 Nov 2025,Color:Black Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30093026744644861,PL,AliExpress Shopper,100,5.0,,,30 Aug 2025,"Color:Deep Blue Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,60092873765175367,MX,AliExpress Shopper,100,5.0,"Very cute producto, the color is perfect and the size is truly so in very satisfied and I totally recoomend and I appreciate everything ","Very cute producto, the color is perfect and the size is truly so in very satisfied and i totally recoomend and i appreciate everything",08 Oct 2025,"Color:White Size:for iphone14ProMax(6.7"")",Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30091520199727599,ET,d***r,80,4.0,very good.,Very good.,09 Jul 2025,"Color:Black Size:for iphone13ProMax(6.7"")",Aliexpress Selection Standard,0,0,1,1,it is not silicone fake item. doesn't support wireless charging total waste of money. I would like a refund.,False,,,,,,
3256807406290815,30092663065874756,ES,AliExpress Shopper,100,5.0,jteyr1yr1yrquqru1rurquqr74urwirqjfajqrjrqjwfkgwksgkgsksgkgskgwkgwkgskgwkwgjtwkgwkwtktwkkfwkwgjsfjrqyrqh,Jteyr1yr1yrquqru1rurquqr74urwirqjfajqrjrqjwfkgwksgkgsksgkgskgwkgwkgskgwkwgjtwkgwkwtktwkkfwkwgjsfjrqyrqh,26 Aug 2025,"Color:Deep Blue Size:for iphone14 (6.1"")",Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256807406290815,60091983237051365,US,J***n,100,5.0,Perfect ,Perfect,04 Aug 2025,Color:Dark Green Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,60093971155030913,BR,F***a,100,5.0,"Encaixe perfeito, não tem tecido interno, qualidade boa.","Perfect fit, no inner fabric, good quality.",27 Nov 2025,Color:Black Size:For iPhone 16,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30092608385173663,GB,AliExpress Shopper,100,5.0,,,20 Aug 2025,Color:Black Size:For iPhone 12 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30098009876984917,ES,a***r,100,5.0,Buen material y un color precioso ,Good material and a beautiful color,27 Dec 2025,"Color:Light Blue Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,1,0,,False,,,,,,
3256807406290815,30096937307567022,DE,T***n,100,5.0,,,23 Nov 2025,Color:Black Size:For iPhone 16 Pro,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,50203526105547111,KR,AliExpress Shopper,100,5.0,,,31 Dec 2025,"Color:Dark Green Size:for iphone13(6.1"")",Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256807406290815,30098269412940013,FR,F***r,80,4.0,,,03 Jan 2026,"Color:Black Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,60094446523519921,MX,AliExpress Shopper,100,5.0,,,31 Dec 2025,Color:White Size:For iPhone 15 Pro Max,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256807406290815,30098340362924131,UA,E***a,100,5.0,,,01 Jan 2026,"Color:Deep Blue Size:for iphone13 Pro(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098675618700858,ES,p***o,100,5.0,,,03 Jan 2026,Color:Deep Blue Size:For iPhone 12,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
3256807406290815,30097078028488914,DE,B***s,100,5.0,,,01 Dec 2025,"Color:Black Size:for iphone13(6.1"")",Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256807406290815,30098275899645288,FR,S***r,100,5.0,,,03 Jan 2026,"Color:Dark Green Size:for iphone14pro(6.1"")",Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256807406290815,30098449979747627,ES,C***M,100,5.0,,,04 Jan 2026,Color:Deep Blue Size:For iPhone 16 Pro,Aliexpress Selection Premium shipping,0,0,0,0,,False,,,,,,
